Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2012-05-21,31.18333371480306,30.826666514078774,30.15333302815755,31.85666720072428,32.21333440144856
2012-05-22,31.940000534057617,31.18000030517578,30.65999984741211,32.46000099182129,33.220001220703125
2012-05-23,30.946666081746418,30.493332544962563,29.766665776570637,31.673332850138344,32.126666386922196
2012-05-24,31.233333587646484,30.946666717529297,30.633333206176758,31.546667098999023,31.83333396911621
2012-05-25,31.759999593098957,31.24000040690104,30.720000584920246,32.27999941507975,32.799998601277665
2012-05-29,32.3799991607666,32.15999984741211,31.720001220703125,32.819997787475586,33.03999710083008
2012-05-30,31.663333257039387,31.13666788736979,30.8433354695638,31.956665674845375,32.48333104451497
2012-05-31,30.843332926432293,30.076665242513023,29.443331400553387,31.47666676839193,32.2433344523112
2012-06-01,30.03333346048991,29.876666386922203,29.703333536783855,30.206666310628258,30.363333384195965
2012-06-04,29.6266663869222,29.0033327738444,28.426665623982746,30.203333536783852,30.826667149861652
2012-06-05,29.97333272298177,29.646666208902992,29.13333257039388,30.486666361490883,30.81333287556966
2012-06-06,30.640000025431316,30.450000127156578,30.18000094095866,30.909999211629234,31.099999109903973
2012-06-07,30.6233336130778,30.046666463216148,29.71333376566569,30.956666310628258,31.53333346048991
2012-06-08,30.28666623433431,30.02333323160807,29.496667226155598,30.81333223978678,31.07666524251302
2012-06-11,30.119999567667644,29.409999211629234,29.019999186197918,30.50999959309896,31.21999994913737
2012-06-12,30.12999979654948,29.79000027974447,29.240000406901043,30.679999669392906,31.019999186197918
2012-06-13,29.90999984741211,29.600000381469727,29.360000610351562,30.149999618530273,30.459999084472656
2012-06-14,29.413333257039387,28.99666659037272,28.68333371480306,29.726666132609047,30.143332799275715
2012-06-15,29.690000534057617,29.43000030517578,28.940000534057617,30.18000030517578,30.440000534057617
2012-06-18,29.766667048136394,29.55333455403646,29.32666842142741,29.993333180745445,30.20666567484538
2012-06-19,30.376667022705078,30.133333206176758,29.706666946411133,30.803333282470703,31.046667098999023
2012-06-20,30.163333257039387,29.686667124430336,29.353333791097004,30.49666659037272,30.97333272298177
2012-06-21,29.320000330607098,28.460000356038414,27.910000483194988,29.870000203450523,30.730000178019207
2012-06-22,28.996666590372723,28.653333028157554,28.38666598002116,29.263333638509117,29.606667200724285
2012-06-25,28.010000228881836,27.399999618530273,27.01999855041504,28.39000129699707,29.000001907348633
2012-06-26,27.89666684468587,27.59333292643229,27.366666158040363,28.123333613077797,28.42666753133138
2012-06-27,27.329999923706055,26.719999313354492,26.26999855041504,27.780000686645508,28.39000129699707
2012-06-28,26.636666615804035,26.173332850138344,25.776666005452473,27.033333460489906,27.496667226155598
2012-06-29,26.93999989827474,26.299999872843422,25.81999905904134,27.42000071207682,28.060000737508137
2012-07-02,26.87999979654948,26.569999059041344,26.259998957316082,27.189999898274742,27.50000063578288
2012-07-03,27.416666666666668,27.113334019978844,26.61666742960612,27.91333325703939,28.216665903727215
2012-07-05,27.920000076293945,27.559999465942383,27.119998931884766,28.360000610351562,28.720001220703125
2012-07-06,27.303333918253582,26.846667607625328,26.413334528605144,27.736666997273765,28.19333330790202
2012-07-09,26.906666437784832,26.683333714803062,26.50666681925456,27.083333333333336,27.306666056315105
2012-07-10,26.413333257039387,25.60666720072428,25.18333371480306,26.83666674296061,27.643332799275715
2012-07-11,26.25,26.010000228881836,25.690000534057617,26.56999969482422,26.809999465942383
2012-07-12,26.336666742960613,26.00333340962728,25.486666361490887,26.853333791097008,27.18666712443034
2012-07-13,26.796667098999023,26.58333396911621,26.30666732788086,27.073333740234375,27.286666870117188
2012-07-16,26.71666653951009,26.59333292643229,26.386666615804035,26.923332850138344,27.046666463216145
2012-07-17,26.566666920979817,26.27333323160807,25.986666997273762,26.853333155314125,27.14666684468587
2012-07-18,26.900000254313152,26.59999974568685,26.1999994913737,27.300000508626304,27.600001017252605
2012-07-19,27.343332926432293,27.056666692097984,26.85333315531413,27.546666463216148,27.833332697550457
2012-07-20,26.896666208902996,26.52333196004232,26.33666483561198,27.083333333333336,27.45666758219401
2012-07-23,26.826667149861652,26.403334299723305,25.60666783650716,27.623333613077797,28.046666463216145
2012-07-24,26.953333536783855,26.63666661580404,26.293333689371746,27.296666463216148,27.613333384195965
2012-07-25,27.843332926432293,27.10666592915853,26.313332239786785,28.63666661580404,29.3733336130778
2012-07-26,27.883333841959637,27.486666997273765,27.1233336130778,28.2466672261556,28.643334070841473
2012-07-27,28.986666361490887,28.263333638509117,27.226668039957683,30.02333196004232,30.74666468302409
2012-07-30,28.986666997273762,28.603333155314125,28.28666623433431,29.30333391825358,29.686667760213215
2012-07-31,28.829999287923176,28.519999186197914,28.329999287923176,29.019999186197914,29.329999287923176
2012-08-01,28.453333536783855,28.13666661580404,27.903332392374676,28.68666776021322,29.003334681193035
2012-08-02,28.336666742960613,28.023333867390953,27.59666697184245,28.763333638509117,29.076666514078777
2012-08-03,29.44333330790202,29.046666463216148,28.453333536783855,30.036666234334312,30.433333079020183
2012-08-06,29.71666653951009,29.443333307902016,29.116666158040363,30.043333689371742,30.316666920979817
2012-08-07,30.64000066121419,30.000000635782875,29.21000035603841,31.430000940958656,32.07000096638997
2012-08-08,30.856666564941406,30.58333396911621,30.30666732788086,31.133333206176758,31.406665802001953
2012-08-09,30.983333587646484,30.786666870117188,30.553333282470703,31.21666717529297,31.413333892822266
2012-08-10,31.233333587646484,31.02666664123535,30.69333267211914,31.566667556762695,31.773334503173828
2012-08-13,31.320000330607098,31.09999974568685,30.85999933878581,31.56000073750814,31.780001322428387
2012-08-14,31.423333485921223,31.256666819254555,31.013333638509113,31.666666666666664,31.833333333333332
2012-08-15,31.156667073567707,30.813334147135414,30.60666783650716,31.36333338419596,31.706666310628254
2012-08-16,31.570000330607098,31.22000058492025,30.84000078837077,31.950000127156578,32.29999987284343
2012-08-17,31.373332977294922,31.18666648864746,31.053333282470703,31.50666618347168,31.69333267211914
2012-08-20,31.073333740234375,30.696666717529297,30.383333206176758,31.386667251586914,31.763334274291992
2012-08-21,30.863333384195965,30.47666676839193,30.19333330790202,31.146666844685875,31.53333346048991
2012-08-22,30.729999542236328,30.459999084472656,30.19999885559082,30.989999771118164,31.260000228881836
2012-08-23,30.803333282470703,30.606666564941406,30.31333351135254,31.09666633605957,31.293333053588867
2012-08-24,30.959999720255535,30.700000127156578,30.490000406901043,31.16999944051107,31.429999033610027
2012-08-27,30.643334070841473,30.256667455037437,29.973333994547527,30.926667531331383,31.313334147135418
2012-08-28,30.43333371480306,30.166666666666664,29.79333241780599,30.806667963663735,31.07333501180013
2012-08-29,30.359999974568684,30.17000071207682,30.070000966389973,30.45999972025553,30.649998982747395
2012-08-30,29.896666208902996,29.583333333333336,29.166666666666668,30.313332875569664,30.626665751139324
2012-08-31,29.97333335876465,29.696666717529297,29.363332748413086,30.30666732788086,30.58333396911621
2012-09-04,30.133333206176758,29.956666946411133,29.683334350585938,30.406665802001953,30.583332061767578
2012-09-05,29.873332977294922,29.50666618347168,28.953332901000977,30.426666259765625,30.793333053588867
2012-09-06,30.74333318074544,30.456665674845375,29.92333157857259,31.276667277018227,31.563334782918293
2012-09-07,31.43999989827474,31.140000025431313,30.64000066121419,31.93999926249186,32.23999913533528
2012-09-10,31.140000025431316,30.700000127156578,30.480000178019207,31.359999974568687,31.799999872843426
2012-09-11,30.97333335876465,30.71666717529297,30.443334579467773,31.246665954589844,31.503332138061523
2012-09-12,31.143333435058594,30.956666946411133,30.74333381652832,31.356666564941406,31.543333053588867
2012-09-13,31.489999771118164,31.0,30.229999542236328,32.260000228881836,32.75
2012-09-14,32.093332290649414,31.766666412353516,31.343334197998047,32.51666450500488,32.84333038330078
2012-09-17,31.820000330607098,31.640000661214195,31.52000109354655,31.939999898274742,32.11999956766765
2012-09-18,31.81333287556966,31.616667429606117,31.443333943684895,31.986666361490883,32.18333180745442
2012-09-19,31.640000025431316,31.41999944051107,31.209999720255535,31.84999974568685,32.0700003306071
2012-09-20,31.09000015258789,30.540000915527344,30.21000099182129,31.420000076293945,31.969999313354492
2012-09-21,30.920000076293945,30.600000381469727,30.43000030517578,31.09000015258789,31.40999984741211
2012-09-24,30.6233336130778,30.396666844685875,30.203333536783855,30.81666692097982,31.043333689371746
2012-09-25,30.016666412353516,29.19333267211914,28.75666618347168,30.453332901000977,31.27666664123535
2012-09-26,29.393332799275715,29.066666285196938,28.643332799275715,29.816666285196938,30.143332799275715
2012-09-27,29.666666666666668,29.50333340962728,29.306666056315105,29.863334019978844,30.02666727701823
2012-09-28,29.733333587646484,29.536666870117188,29.303333282470703,29.96666717529297,30.163333892822266
2012-10-01,30.150000254313152,29.570000966389976,28.960001627604168,30.75999959309896,31.339998881022137
2012-10-02,30.023333231608074,29.716666539510094,29.453333536783855,30.286666234334312,30.593332926432293
2012-10-03,29.736666997273762,29.213333765665688,28.656667073567707,30.293333689371742,30.816666920979817
2012-10-04,29.703333536783855,29.236666997273765,28.933333079020183,30.006667455037437,30.473333994547527
2012-10-05,29.393332799275715,28.826666514078774,28.43333371480306,29.78666559855143,30.35333188374837
2012-10-08,29.176666895548504,28.813332875569664,28.526665369669598,29.46333440144857,29.82666842142741
2012-10-09,28.71666653951009,28.223333994547524,27.876668294270832,29.06333223978678,29.556664784749348
2012-10-10,28.196666717529297,27.793333053588867,27.52666664123535,28.463333129882812,28.866666793823242
2012-10-11,28.40999984741211,28.219999313354492,28.03999900817871,28.59000015258789,28.780000686645508
2012-10-12,28.390000025431316,28.210000356038414,27.990000406901043,28.609999974568687,28.78999964396159
2012-10-15,28.390000025431316,28.16999944051107,27.78999964396159,28.769999821980797,28.990000406901043
2012-10-16,28.59000015258789,28.350000381469727,28.15999984741211,28.780000686645508,29.020000457763672
2012-10-17,28.956666310628254,28.68333307902018,28.316666920979817,29.323332468668617,29.59666570027669
2012-10-18,29.0,28.639999389648438,28.44999885559082,29.190000534057617,29.55000114440918
2012-10-19,28.440000534057617,28.100000381469727,27.770000457763672,28.770000457763672,29.110000610351562
2012-10-22,28.06000010172526,27.519999821980797,27.119999567667644,28.460000356038414,29.00000063578288
2012-10-23,26.700000127156574,25.879999796549477,24.929999669392902,27.65000025431315,28.470000584920246
2012-10-24,27.69333330790202,27.276666005452476,26.64333216349284,28.326667149861656,28.7433344523112
2012-10-25,28.116666158040363,27.893332163492836,27.73666508992513,28.27333323160807,28.496667226155598
2012-10-26,28.109999974568684,27.890000025431313,27.560000737508137,28.43999926249186,28.65999921162923
2012-10-31,28.273333231608074,27.776666005452476,27.383331934611004,28.666667302449547,29.163334528605144
2012-11-01,28.94333330790202,28.56666692097982,27.983334223429363,29.526666005452476,29.903332392374676
2012-11-02,29.25666681925456,28.89333279927572,28.70666567484538,29.443333943684898,29.806667963663738
2012-11-05,29.236666361490887,29.00333340962728,28.68666712443034,29.553332646687828,29.786665598551433
2012-11-06,29.546666463216145,29.27333323160807,29.05666669209798,29.763333002726235,30.03666623433431
2012-11-07,28.733332951863606,28.326666514078774,28.06333287556966,28.99666659037272,29.40333302815755
2012-11-08,28.253333409627277,27.916666666666664,27.74333318074544,28.4266668955485,28.763333638509113
2012-11-09,28.166666666666668,27.973332722981773,27.736666361490887,28.403333028157554,28.59666697184245
2012-11-12,28.18666648864746,27.94333267211914,27.746665954589844,28.383333206176758,28.626667022705078
2012-11-13,27.97333272298177,27.726666132609047,27.38333257039388,28.316666285196938,28.56333287556966
2012-11-14,28.06999969482422,27.709999084472656,27.459999084472656,28.31999969482422,28.68000030517578
2012-11-15,28.079999923706055,27.850000381469727,27.420000076293945,28.510000228881836,28.739999771118164
2012-11-16,28.290000279744465,28.090000788370766,27.89000066121419,28.49000040690104,28.68999989827474
2012-11-19,28.759999593098957,28.469999949137367,28.03000005086263,29.199999491373696,29.489999135335285
2012-11-20,28.709999720255535,28.519999821980797,28.31000010172526,28.91999944051107,29.10999933878581
2012-11-21,28.96666717529297,28.693334579467773,28.26666831970215,29.393333435058594,29.66666603088379
2012-11-23,29.269999821980793,29.049999872843422,28.78000005086263,29.539999643961586,29.759999593098957
2012-11-26,29.426666895548504,29.25333340962728,28.906666437784832,29.773333867390953,29.946667353312176
2012-11-27,29.833333333333332,29.546665827433266,29.033332188924152,30.346666971842446,30.633334477742512
2012-11-28,30.023332595825195,29.5766658782959,29.26333236694336,30.336666107177734,30.78333282470703
2012-11-29,30.35333315531413,29.9966672261556,29.593334833780926,30.756665547688804,31.113331476847332
2012-11-30,30.75000063578288,30.550000508626304,30.240000406901043,31.06000073750814,31.260000864664715
2012-12-03,30.37999979654948,29.75999959309896,29.28999964396159,30.84999974568685,31.46999994913737
2012-12-04,30.359999974568684,29.92000071207682,29.6700013478597,30.609999338785805,31.049998601277668
2012-12-05,30.836666742960613,30.403333028157554,29.696665445963543,31.543334325154625,31.976668039957683
2012-12-06,30.893332799275715,30.646666208902992,30.333333333333332,31.206665674845375,31.453332265218098
2012-12-07,30.99333381652832,30.616666793823242,30.363332748413086,31.246667861938477,31.623334884643555
2012-12-10,30.96333376566569,30.646666844685875,30.423332850138348,31.18666776021322,31.503334681193035
2012-12-11,30.420000076293945,29.579999923706055,28.709999084472656,31.290000915527344,32.130001068115234
2012-12-12,29.90999984741211,29.6299991607666,29.26999855041504,30.270000457763672,30.55000114440918
2012-12-13,30.079999923706055,29.700000762939453,29.220001220703125,30.559999465942383,30.939998626708984
2012-12-14,30.28999964396159,29.82999928792318,29.499998728434246,30.620000203450523,31.080000559488933
2012-12-17,30.78333346048991,30.396666844685875,29.69333330790202,31.486666997273765,31.8733336130778
2012-12-18,31.71666717529297,31.233333587646484,30.59666633605957,32.35333442687988,32.83666801452637
2012-12-19,32.039999643961586,31.759999593098954,31.40000025431315,32.39999898274739,32.679999033610024
2012-12-20,31.980000178019207,31.73999913533529,31.479998270670574,32.24000104268392,32.48000208536784
2012-12-21,31.646666208902996,31.473332722981773,31.216665903727215,31.903333028157554,32.07666651407878
2012-12-24,31.59000078837077,31.390000661214195,31.09000078837077,31.890000661214195,32.09000078837077
2012-12-26,31.8000005086263,31.560000101725258,31.359999974568684,32.000000635782875,32.240001042683915
2012-12-27,32.010000228881836,31.810001373291016,31.470001220703125,32.35000038146973,32.54999923706055
2012-12-28,32.12666575113932,31.83333333333333,31.506666819254555,32.453332265218094,32.746664683024086
2012-12-31,32.28333346048991,32.02666600545247,31.573332468668617,32.73666699727376,32.993334452311196
2013-01-02,33.256666819254555,32.973332722981766,32.58666483561198,33.643334706624344,33.92666880289713
2013-01-03,33.493333180745445,33.25666681925456,33.003335316975914,33.74666468302409,33.983331044514976
2013-01-04,33.573333740234375,33.28666687011719,33.10333251953125,33.75666809082031,34.0433349609375
2013-01-07,33.37666575113932,33.223332722981766,33.096666971842446,33.50333150227864,33.656664530436196
2013-01-08,33.1000010172526,32.870000203450516,32.74000040690104,33.23000081380208,33.460001627604164
2013-01-09,32.86666742960612,32.58333333333333,32.36666742960612,33.08333333333333,33.36666742960612
2013-01-10,33.006666819254555,32.81333287556966,32.506666819254555,33.31333287556966,33.506666819254555
2013-01-11,33.16666793823242,32.86333465576172,32.50666809082031,33.52333450317383,33.82666778564453
2013-01-14,32.800000508626304,32.4400011698405,32.050000508626304,33.1900011698405,33.550000508626304
2013-01-15,33.076666514078774,32.78333409627278,32.31666819254557,33.543332417805985,33.83666483561198
2013-01-16,32.92333221435547,32.65666580200195,32.51333236694336,33.06666564941406,33.33333206176758
2013-01-17,33.29666646321615,33.073332468668625,32.63666661580404,33.733332316080734,33.95666631062826
2013-01-18,33.506666819254555,33.31333287556966,32.92666498819987,33.893334706624344,34.08666865030924
2013-01-22,33.69333267211914,33.56666564941406,33.35333251953125,33.90666580200195,34.03333282470703
2013-01-23,33.72333272298177,33.55666605631511,33.313332875569664,33.96666590372722,34.13333257039388
2013-01-24,34.28000005086263,33.89000193277995,33.330003102620445,34.83999888102214,35.22999699910482
2013-01-25,34.75,34.33000183105469,33.94000244140625,35.13999938964844,35.55999755859375
2013-01-28,34.973333994547524,34.3966687520345,34.05333582560221,35.31666692097981,35.893332163492836
2013-01-29,34.71999994913737,34.46999867757161,34.24999872843424,34.939999898274735,35.19000116984049
2013-01-30,32.833334604899086,31.836667378743485,30.09333292643229,34.57666905721028,35.57333628336588
2013-01-31,33.64333470662435,33.40666834513347,33.07333501180013,33.97666803995769,34.21333440144857
2013-02-01,34.223333994547524,33.766667683919266,33.29333368937174,34.69666798909505,35.153334299723305
2013-02-04,34.019999186197914,33.85999806722005,33.68999735514323,34.189999898274735,34.3500010172526
2013-02-05,33.94333267211914,33.62666702270508,33.38333511352539,34.18666458129883,34.50333023071289
2013-02-06,33.87666575113932,33.68333180745442,33.476664225260414,34.08333333333333,34.27666727701823
2013-02-07,33.643333435058594,33.30666732788086,32.893333435058594,34.05666732788086,34.393333435058594
2013-02-08,34.0033327738444,33.62666447957356,33.22333017985026,34.406667073567704,34.78333536783854
2013-02-11,33.79333368937174,33.27666600545247,33.0033327738444,34.06666692097981,34.583334604899086
2013-02-12,33.980000813802086,33.30000178019206,32.900002797444664,34.379999796549484,35.05999883015951
2013-02-13,33.12000020345052,32.9499994913737,32.640000661214195,33.42999903361003,33.59999974568685
2013-02-14,33.246665954589844,33.08333206176758,32.81666564941406,33.51333236694336,33.676666259765625
2013-02-15,33.37666702270508,33.21333312988281,32.97666549682617,33.61333465576172,33.776668548583984
2013-02-19,33.43000030517578,33.26000213623047,32.980003356933594,33.709999084472656,33.87999725341797
2013-02-20,33.37000020345052,33.21000162760417,32.920003255208336,33.65999857584636,33.81999715169271
2013-02-21,32.48666636149088,31.703332265218094,31.226664225260414,32.96333440144856,33.74666849772135
2013-02-22,32.29999987284342,32.03999837239583,31.56999842325846,32.76999982198079,33.03000132242838
2013-02-25,32.14999961853027,31.520000457763672,31.190000534057617,32.47999954223633,33.10999870300293
2013-02-26,31.706666310628254,31.323332468668617,30.676665623982746,32.353333155314125,32.73666699727376
2013-02-27,32.26333427429199,31.96666717529297,31.483333587646484,32.74666786193848,33.0433349609375
2013-02-28,32.48666636149088,32.303334554036454,32.11666742960612,32.67333348592122,32.85666529337565
2013-03-01,32.213331858317055,32.056664784749344,31.943331400553383,32.326665242513016,32.48333231608073
2013-03-04,32.016666412353516,31.873332977294922,31.696666717529297,32.19333267211914,32.336666107177734
2013-03-05,32.21999994913737,32.0500005086263,31.859999338785805,32.41000111897786,32.58000055948893
2013-03-06,32.34333419799805,32.05666732788086,31.893333435058594,32.50666809082031,32.7933349609375
2013-03-07,32.1933339436849,31.936667124430343,31.693333943684898,32.43666712443034,32.6933339436849
2013-03-08,32.37666575113932,32.08333333333333,31.666666666666664,32.793332417805985,33.08666483561198
2013-03-11,32.75999959309896,32.51000086466472,32.11000188191732,33.15999857584636,33.4099973042806
2013-03-12,32.95333353678385,32.826665242513016,32.69333140055338,33.086667378743485,33.21333567301432
2013-03-13,33.1966667175293,32.983333587646484,32.72666549682617,33.45333480834961,33.66666793823242
2013-03-14,33.519999186197914,33.37999852498372,33.15999857584635,33.73999913533528,33.87999979654948
2013-03-15,33.43333307902018,33.22666676839192,32.91333262125651,33.746667226155594,33.95333353678385
2013-03-18,32.91333262125651,32.63666661580403,32.48333231608073,33.06666692097981,33.34333292643229
2013-03-19,32.346666971842446,31.78333409627278,31.326666514078774,32.803334554036454,33.36666742960612
2013-03-20,32.41999944051107,32.310000101725265,32.11000188191732,32.619997660319015,32.72999699910482
2013-03-21,32.276666005452476,32.04333368937175,31.766667683919273,32.55333201090495,32.78666432698568
2013-03-22,32.58000055948893,32.439999898274735,32.289999643961586,32.73000081380208,32.870001475016274
2013-03-25,32.47666549682617,32.19333267211914,31.996665954589844,32.67333221435547,32.9566650390625
2013-03-26,32.48666763305664,32.333335876464844,32.17667007446289,32.643333435058594,32.79666519165039
2013-03-27,32.33999888102213,32.12999852498372,31.839998881022133,32.62999852498372,32.83999888102213
2013-03-28,32.72666676839193,32.47333399454753,32.07666905721029,33.12333170572917,33.37666447957357
2013-04-01,32.643332163492836,32.36666615804036,32.11333338419596,32.896664937337235,33.17333094278971
2013-04-02,32.54333368937174,32.18666585286458,31.953333536783852,32.77666600545247,33.13333384195963
2013-04-03,32.20666631062826,31.86333338419597,31.676667531331383,32.39333216349284,32.73666508992513
2013-04-04,32.10666720072428,31.973332722981766,31.836664835611977,32.24333508809407,32.376669565836586
2013-04-05,31.89333216349284,31.686665852864586,31.343332926432293,32.23666508992513,32.44333140055339
2013-04-08,31.81666628519694,31.653333028157554,31.326666514078777,32.14333279927572,32.30666605631511
2013-04-09,32.14000002543131,31.919999440511063,31.699999491373696,32.35999997456868,32.58000055948893
2013-04-10,32.256666819254555,32.143334706624344,32.036669413248696,32.363332112630204,32.476664225260414
2013-04-11,32.53333409627279,32.366667429606125,32.07333501180013,32.82666651407878,32.993333180745445
2013-04-12,32.46999994913737,32.03999837239583,31.659998575846352,32.849999745686844,33.28000132242838
2013-04-15,31.753334045410156,31.286666870117188,31.053333282470703,31.98666763305664,32.45333480834961
2013-04-16,31.97333335876465,31.80666732788086,31.553333282470703,32.226667404174805,32.393333435058594
2013-04-17,31.433333079020183,31.056666692097984,30.833332697550457,31.65666707356771,32.033333460489914
2013-04-18,31.150000254313152,30.84999974568685,30.570000330607098,31.429999669392906,31.730000178019207
2013-04-19,31.12000020345052,30.95999972025553,30.679999669392902,31.40000025431315,31.560000737508137
2013-04-22,31.21666653951009,30.953333536783852,30.53666623433431,31.633333841959633,31.89666684468587
2013-04-23,33.27666727701823,32.93333562215169,32.39667002360026,33.81333287556966,34.156664530436196
2013-04-24,33.63666661580404,33.37333170572917,32.98666508992513,34.02333323160808,34.286668141682945
2013-04-25,33.73666636149088,33.50333150227864,33.29666392008463,33.94333394368489,34.17666880289713
2013-04-26,33.46666717529297,33.22333526611328,32.99666976928711,33.69333267211914,33.93666458129883
2013-04-29,33.493333180745445,33.31666819254558,33.13333638509115,33.676664988199875,33.85332997639974
2013-04-30,33.41000111897787,33.28000132242839,33.11000188191732,33.58000055948894,33.710000356038414
2013-05-01,33.28333409627279,33.00666681925456,32.833333333333336,33.456667582194015,33.73333485921224
2013-05-02,33.653333028157554,33.32666651407878,32.84333165486654,34.136667887369796,34.46333440144857
2013-05-03,34.51333363850912,34.23666636149089,33.80333455403646,34.946665445963546,35.22333272298177
2013-05-06,34.59999974568685,34.469999949137375,34.32999928792318,34.740000406901046,34.87000020345052
2013-05-07,34.7533327738444,34.54666646321614,34.243334452311196,35.056664784749344,35.2633310953776
2013-05-08,34.89666620890299,34.78333409627278,34.56666819254557,35.113332112630204,35.226664225260414
2013-05-09,35.176666259765625,34.93333435058594,34.616668701171875,35.49333190917969,35.736663818359375
2013-05-10,35.1933339436849,35.09666697184245,34.923333485921226,35.366667429606125,35.46333440144857
2013-05-13,34.86666615804037,34.483332316080734,34.186665852864586,35.163332621256515,35.54666646321615
2013-05-14,34.85333379109701,34.62666575113933,34.50333150227865,34.97666803995769,35.20333607991537
2013-05-15,34.71999994913737,34.620000203450516,34.42000071207682,34.91999944051106,35.019999186197914
2013-05-16,34.9466667175293,34.71333312988281,34.40666580200195,35.253334045410156,35.48666763305664
2013-05-17,36.186667124430336,35.473332722981766,34.37666575113932,37.28333409627278,37.99666849772135
2013-05-20,36.70666758219401,36.353333791097,36.0566660563151,37.00333531697591,37.356669108072914
2013-05-21,36.75999959309896,36.549997965494796,36.4099973042806,36.900000254313156,37.11000188191732
2013-05-22,35.20666631062826,34.663332621256515,34.32666524251302,35.54333368937175,36.08666737874349
2013-05-23,34.55666732788086,34.18333435058594,33.57666778564453,35.163333892822266,35.53666687011719
2013-05-24,34.480000813802086,34.26000086466472,33.980000813802086,34.76000086466472,34.980000813802086
2013-05-28,34.96666717529297,34.53333282470703,34.176666259765625,35.323333740234375,35.75666809082031
2013-05-29,34.959999084472656,34.57999801635742,34.05999755859375,35.47999954223633,35.86000061035156
2013-05-30,35.130001068115234,34.900001525878906,34.650001525878906,35.380001068115234,35.61000061035156
2013-05-31,35.12000020345052,34.810000101725265,34.52000172932943,35.40999857584636,35.71999867757162
2013-06-03,34.859999338785805,34.53999837239583,34.2099978129069,35.189999898274735,35.51000086466471
2013-06-04,34.86000061035156,34.63999938964844,34.37999725341797,35.12000274658203,35.340003967285156
2013-06-05,34.76333236694336,34.47666549682617,34.24333190917969,34.996665954589844,35.28333282470703
2013-06-06,34.916665395100914,34.733332316080734,34.36666615804037,35.28333155314128,35.46666463216146
2013-06-07,35.42333221435547,35.15666580200195,34.69333267211914,35.88666534423828,36.1533317565918
2013-06-10,35.80666732788086,35.59333419799805,35.25666809082031,36.143333435058594,36.356666564941406
2013-06-11,35.37999979654948,35.0599988301595,34.83999888102213,35.599999745686844,35.92000071207682
2013-06-12,35.10333251953125,34.7066650390625,34.36333084106445,35.4466667175293,35.84333419799805
2013-06-13,35.266666412353516,34.94333267211914,34.426666259765625,35.78333282470703,36.106666564941406
2013-06-14,35.37999979654948,35.16999944051106,35.019999186197914,35.530000050862625,35.74000040690104
2013-06-17,35.6533317565918,35.4566650390625,35.223331451416016,35.88666534423828,36.08333206176758
2013-06-18,35.846665700276695,35.733332316080734,35.54666646321615,36.03333155314128,36.14666493733724
2013-06-19,35.77333323160807,35.54666646321614,35.313334147135414,36.0066655476888,36.23333231608073
2013-06-20,35.0566660563151,34.40333302815755,33.95666758219401,35.50333150227864,36.156664530436196
2013-06-21,34.90666707356771,34.693335215250656,34.30666859944662,35.29333368937175,35.506665547688804
2013-06-24,34.30666732788086,33.78333282470703,33.106666564941406,34.983333587646484,35.50666809082031
2013-06-25,34.87000020345052,34.65999857584636,34.45999654134115,35.070002237955734,35.2800038655599
2013-06-26,35.16333262125651,34.97666676839192,34.69333521525065,35.44666417439778,35.63333002726237
2013-06-27,35.436667124430336,35.21333440144856,34.99666849772135,35.65333302815755,35.87666575113932
2013-06-28,35.04333368937174,34.746667226155594,34.59333292643229,35.19666798909505,35.493334452311196
2013-07-01,35.10333251953125,34.926666259765625,34.733333587646484,35.29666519165039,35.473331451416016
2013-07-02,34.98666636149088,34.68333180745442,34.496664683024086,35.17333348592122,35.47666803995768
2013-07-03,34.77000045776367,34.56999969482422,34.23999786376953,35.10000228881836,35.30000305175781
2013-07-05,35.11333338419596,34.95666631062825,34.82333246866862,35.246667226155594,35.403334299723305
2013-07-08,35.45333353678385,35.30666859944661,35.03333536783854,35.72666676839192,35.873331705729164
2013-07-09,35.8999989827474,35.6999994913737,35.43999989827474,36.15999857584636,36.359998067220054
2013-07-10,35.996665954589844,35.893333435058594,35.686668395996094,36.203330993652344,36.306663513183594
2013-07-11,36.36666615804037,36.19333140055339,35.92666371663412,36.63333384195964,36.80666859944662
2013-07-12,36.54333368937174,36.34666570027669,36.08333079020182,36.80666859944661,37.003336588541664
2013-07-15,36.746665954589844,36.60333251953125,36.4566650390625,36.893333435058594,37.03666687011719
2013-07-16,36.36666615804037,35.913332621256515,35.55666478474935,36.72333399454753,37.17666753133138
2013-07-17,36.276666005452476,36.04333368937175,35.86666615804037,36.45333353678386,36.686665852864586
2013-07-18,36.436665852864586,36.30333201090495,36.07666524251302,36.663332621256515,36.79666646321615
2013-07-19,36.75999959309896,36.60999933878581,36.30999883015951,37.060000101725265,37.210000356038414
2013-07-22,37.106666564941406,36.893333435058594,36.57666778564453,37.42333221435547,37.63666534423828
2013-07-23,36.45666631062826,35.4933344523112,34.77666982014974,37.17333094278972,38.13666280110677
2013-07-24,37.03000005086263,36.60999933878581,36.269997914632164,37.37000147501628,37.7900021870931
2013-07-25,37.22333272298177,37.016665140787765,36.61333211263021,37.62666575113933,37.833333333333336
2013-07-26,37.06666692097982,36.843332926432296,36.42666753133138,37.483332316080734,37.70666631062826
